STAT_CODE,STAT_NAME,ITEM_CODE1,ITEM_NAME1,ITEM_CODE2,ITEM_NAME2,ITEM_CODE3,ITEM_NAME3,ITEM_CODE4,ITEM_NAME4,UNIT_NAME,WGT,TIME,DATA_VALUE
721Y001,"1.3.2.2. 시장금리(월,분기,년)",7020000,"회사채(3년, AA-)",,,,,,,연%,,202306,4.356
721Y001,"1.3.2.2. 시장금리(월,분기,년)",7020000,"회사채(3년, AA-)",,,,,,,연%,,202307,4.437
721Y001,"1.3.2.2. 시장금리(월,분기,년)",7020000,"회사채(3년, AA-)",,,,,,,연%,,202308,4.5
721Y001,"1.3.2.2. 시장금리(월,분기,년)",7020000,"회사채(3년, AA-)",,,,,,,연%,,202309,4.602
721Y001,"1.3.2.2. 시장금리(월,분기,년)",7020000,"회사채(3년, AA-)",,,,,,,연%,,202310,4.827
721Y001,"1.3.2.2. 시장금리(월,분기,년)",7020000,"회사채(3년, AA-)",,,,,,,연%,,202311,4.583
721Y001,"1.3.2.2. 시장금리(월,분기,년)",7020000,"회사채(3년, AA-)",,,,,,,연%,,202312,4.076
721Y001,"1.3.2.2. 시장금리(월,분기,년)",7020000,"회사채(3년, AA-)",,,,,,,연%,,202401,4.013
721Y001,"1.3.2.2. 시장금리(월,분기,년)",7020000,"회사채(3년, AA-)",,,,,,,연%,,202402,4.053
721Y001,"1.3.2.2. 시장금리(월,분기,년)",7020000,"회사채(3년, AA-)",,,,,,,연%,,202403,3.944
721Y001,"1.3.2.2. 시장금리(월,분기,년)",7020000,"회사채(3년, AA-)",,,,,,,연%,,202404,3.974
721Y001,"1.3.2.2. 시장금리(월,분기,년)",7020000,"회사채(3년, AA-)",,,,,,,연%,,202405,3.876
721Y001,"1.3.2.2. 시장금리(월,분기,년)",7020000,"회사채(3년, AA-)",,,,,,,연%,,202406,3.708
721Y001,"1.3.2.2. 시장금리(월,분기,년)",7020000,"회사채(3년, AA-)",,,,,,,연%,,202407,3.542
721Y001,"1.3.2.2. 시장금리(월,분기,년)",7020000,"회사채(3년, AA-)",,,,,,,연%,,202408,3.418
721Y001,"1.3.2.2. 시장금리(월,분기,년)",7020000,"회사채(3년, AA-)",,,,,,,연%,,202409,3.448
721Y001,"1.3.2.2. 시장금리(월,분기,년)",7020000,"회사채(3년, AA-)",,,,,,,연%,,202410,3.486
721Y001,"1.3.2.2. 시장금리(월,분기,년)",7020000,"회사채(3년, AA-)",,,,,,,연%,,202411,3.428
721Y001,"1.3.2.2. 시장금리(월,분기,년)",7020000,"회사채(3년, AA-)",,,,,,,연%,,202412,3.236
721Y001,"1.3.2.2. 시장금리(월,분기,년)",7020000,"회사채(3년, AA-)",,,,,,,연%,,202501,3.229
721Y001,"1.3.2.2. 시장금리(월,분기,년)",7020000,"회사채(3년, AA-)",,,,,,,연%,,202502,3.206
721Y001,"1.3.2.2. 시장금리(월,분기,년)",7020000,"회사채(3년, AA-)",,,,,,,연%,,202503,3.161
721Y001,"1.3.2.2. 시장금리(월,분기,년)",7020000,"회사채(3년, AA-)",,,,,,,연%,,202504,2.98
721Y001,"1.3.2.2. 시장금리(월,분기,년)",7020000,"회사채(3년, AA-)",,,,,,,연%,,202505,2.908
721Y001,"1.3.2.2. 시장금리(월,분기,년)",7020000,"회사채(3년, AA-)",,,,,,,연%,,202506,2.98
721Y001,"1.3.2.2. 시장금리(월,분기,년)",7020000,"회사채(3년, AA-)",,,,,,,연%,,202507,2.957
721Y001,"1.3.2.2. 시장금리(월,분기,년)",7020000,"회사채(3년, AA-)",,,,,,,연%,,202508,2.914
721Y001,"1.3.2.2. 시장금리(월,분기,년)",7020000,"회사채(3년, AA-)",,,,,,,연%,,202509,2.926
721Y001,"1.3.2.2. 시장금리(월,분기,년)",7020000,"회사채(3년, AA-)",,,,,,,연%,,202510,3.028
721Y001,"1.3.2.2. 시장금리(월,분기,년)",7020000,"회사채(3년, AA-)",,,,,,,연%,,202511,3.299
721Y001,"1.3.2.2. 시장금리(월,분기,년)",7020000,"회사채(3년, AA-)",,,,,,,연%,,202512,3.502
721Y001,"1.3.2.2. 시장금리(월,분기,년)",7020000,"회사채(3년, AA-)",,,,,,,연%,,202601,3.545
721Y001,"1.3.2.2. 시장금리(월,분기,년)",7020000,"회사채(3년, AA-)",,,,,,,연%,,202602,3.718
721Y001,"1.3.2.2. 시장금리(월,분기,년)",7020000,"회사채(3년, AA-)",,,,,,,연%,,202603,3.969
721Y001,"1.3.2.2. 시장금리(월,분기,년)",7020000,"회사채(3년, AA-)",,,,,,,연%,,202604,4.07
721Y001,"1.3.2.2. 시장금리(월,분기,년)",7020000,"회사채(3년, AA-)",,,,,,,연%,,202605,4.316
721Y001,"1.3.2.2. 시장금리(월,분기,년)",7020000,"회사채(3년, AA-)",,,,,,,연%,,202606,4.429
721Y001,"1.3.2.2. 시장금리(월,분기,년)",7020000,"회사채(3년, AA-)",,,,,,,연%,,202607,4.525
