STAT_CODE,STAT_NAME,ITEM_CODE1,ITEM_NAME1,ITEM_CODE2,ITEM_NAME2,ITEM_CODE3,ITEM_NAME3,ITEM_CODE4,ITEM_NAME4,UNIT_NAME,WGT,TIME,DATA_VALUE
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,1997Q3,218621.3
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,1997Q4,217284.7
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,1998Q1,202695.9
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,1998Q2,201114.3
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,1998Q3,205049.8
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,1998Q4,210160.9
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,1999Q1,216688
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,1999Q2,226088.5
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,1999Q3,232582.6
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,1999Q4,238809.5
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,2000Q1,243573.1
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,2000Q2,247325.9
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,2000Q3,254117.2
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,2000Q4,253273
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,2001Q1,255820.8
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,2001Q2,259678.3
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,2001Q3,262985.6
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,2001Q4,266982.9
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,2002Q1,274419.9
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,2002Q2,279643.7
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,2002Q3,284837.5
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,2002Q4,287527.5
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,2003Q1,285982.5
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,2003Q2,286171.6
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,2003Q3,290747.7
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,2003Q4,298161.4
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,2004Q1,302404.3
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,2004Q2,304926.1
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,2004Q3,305706.2
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,2004Q4,308211.9
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,2005Q1,311097.1
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,2005Q2,316930.1
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,2005Q3,321379.3
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,2005Q4,325066.9
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,2006Q1,330234.4
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,2006Q2,332617.8
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,2006Q3,337830.8
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,2006Q4,340636.5
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,2007Q1,346675
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,2007Q2,352543.6
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,2007Q3,356718.2
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,2007Q4,363742.3
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,2008Q1,366484.8
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,2008Q2,367818.8
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,2008Q3,370260.1
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,2008Q4,357768.2
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,2009Q1,358711.7
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,2009Q2,363561
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,2009Q3,374652
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,2009Q4,377396.3
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,2010Q1,386238.5
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,2010Q2,392479
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,2010Q3,396469.6
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,2010Q4,402066
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,2011Q1,405904.8
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,2011Q2,407666.7
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,2011Q3,409552.3
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,2011Q4,412298.9
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,2012Q1,416240.7
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,2012Q2,417998
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,2012Q3,419861.6
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,2012Q4,422987.5
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,2013Q1,426342.4
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,2013Q2,431160.1
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,2013Q3,435484.7
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,2013Q4,439300.3
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,2014Q1,442669.9
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,2014Q2,446872.4
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,2014Q3,448023.5
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,2014Q4,450409.2
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,2015Q1,454302.8
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,2015Q2,456256.6
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,2015Q3,463025.5
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,2015Q4,466604
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,2016Q1,468400.3
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,2016Q2,474271.5
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,2016Q3,476105.6
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,2016Q4,479773.7
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,2017Q1,485209.5
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,2017Q2,488730.6
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,2017Q3,495435.1
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,2017Q4,494356.9
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,2018Q1,501490
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,2018Q2,505448.9
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,2018Q3,508214.8
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,2018Q4,510948.6
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,2019Q1,511117.5
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,2019Q2,518034.2
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,2019Q3,519435.7
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,2019Q4,524395
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,2020Q1,517226.9
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,2020Q2,503562.3
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,2020Q3,514942.2
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,2020Q4,522735.1
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,2021Q1,531069.7
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,2021Q2,538270.8
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,2021Q3,538184.3
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,2021Q4,547618.1
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,2022Q1,550176.9
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,2022Q2,555670.4
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,2022Q3,557103.5
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,2022Q4,554877.3
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,2023Q1,556108.3
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,2023Q2,559921.4
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,2023Q3,565273.3
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,2023Q4,569404.4
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,2024Q1,575171.3
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,2024Q2,574301.7
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,2024Q3,574618.7
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,2024Q4,575977
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,2025Q1,574984.3
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,2025Q2,578719.2
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,2025Q3,586599.9
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,2025Q4,585964
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,2026Q1,596692.8
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,2026Q2,600405.7
